행정구역,한국인,외국인,외국인 비율(%)
Jongrogu,151767.0,11093.0,7.3
Jongru,126409.0,10254.0,8.1
Yongsangu,228830.0,16159.0,7.1
Kwangjingu,352692.0,15645.0,4.4
Dongdaemoongu,346551.0,17228.0,5.0
Seodaemungu,310069.0,14020.0,4.5
Mapogu,373629.0,11976.0,3.2
Gurogu,406748.0,33102.0,8.1
Guemcheongu,233371.0,19497.0,8.4
Youngdeungpogu,368402.0,34076.0,9.2
Dongjakgu,397618.0,12869.0,3.2
Kwanakgu,502117.0,17836.0,3.6
